symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1776.05","","15331.10"
"INK/USD","","","Gate.io","","","","","-84.01","","522.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"SKM/USD","","","Gate.io","","","","","-88.39","","359.74"
"DUSK/USD","","","Binance","","","","","127.16","","337.57"
"XPRT/USD","","","Gate.io","","","","","57.76","","306.20"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
"AXS/EUR","","","Kraken","","","","","69.86","","284.69"
"AXS/USD","","","Binance","","","","","71.69","","283.71"
