symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-49.75","","410.68"
"RFR/USD","","","Gate.io","","","","","-46.34","","319.34"
"DENT/USD","","","Binance","","","","","-43.63","","292.68"
"TRIBE/USD","","","Gate.io","","","","","4.60","","234.19"
"FLOW/USD","","","Binance","","","","","-11.24","","222.16"
"OGN/USD","","","Binance","","","","","9.90","","193.55"
"MOBI/USD","","","Gate.io","","","","","-25.24","","187.83"
"GNT/USD","","","Huobi","","","","","-2.49","","183.02"
"RDNT/USD","","","Binance","","","","","-6.89","","182.68"
"SXP/USD","","","Binance","","","","","-65.74","","179.59"
