symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-80.72","","668.24"
"MERL/USD","","","OKX","","","","","33.31","","537.22"
"OST/USD","","","Gate.io","","","","","-58.79","","469.51"
"INK/USD","","","Gate.io","","","","","-73.80","","453.11"
"SKM/USD","","","Gate.io","","","","","-24.07","","334.75"
"ZSC/USD","","","Gate.io","","","","","-63.50","","317.69"
"LUNC/USD","","","Huobi","","","","","37.45","","310.52"
"DYM/USD","","","Binance","","","","","-3.16","","307.21"
"USTC/USD","","","Huobi","","","","","14.93","","298.25"
"BCDN/USD","","","Gate.io","","","","","-60.99","","265.34"
