symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-35.88","","395.58"
"DENT/USD","","","Binance","","","","","68.70","","320.56"
"TRIBE/USD","","","Gate.io","","","","","26.21","","238.58"
"FLOW/USD","","","Binance","","","","","-17.18","","217.49"
"SXP/USD","","","Binance","","","","","-62.96","","201.13"
"OGN/USD","","","Binance","","","","","11.81","","197.24"
"GNT/USD","","","Huobi","","","","","-19.84","","184.59"
"RDNT/USD","","","Binance","","","","","7.90","","177.27"
"ALICE/USD","","","Binance","","","","","9.70","","173.70"
"MBOX/USD","","","Binance","","","","","-8.33","","165.67"
