symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-19.17","","391.89"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","78.01","","319.46"
"TRIBE/USD","","","Gate.io","","","","","107.75","","258.68"
"DATA/USD","","","Gate.io","","","","","-49.57","","253.71"
"RPL/USD","","","Binance","","","","","25.00","","227.92"
"RFR/USD","","","Gate.io","","","","","40.28","","216.08"
"FLOW/USD","","","Binance","","","","","36.54","","210.14"
"REP/EUR","","","Kraken","","","","","-20.11","","189.62"
"DBC/USD","","","Gate.io","","","","","152.24","","183.06"
