symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAIKO/USD","","","Bybit","","","","","-3.66","","2142.13"
"OMNI/USD","","","Bitfinex","","","","","-93.81","","932.99"
"TLM/USD","","","Binance","","","","","78.90","","378.42"
"POND/USD","","","Binance","","","","","-49.38","","278.47"
"HMSTR/USDT","","","Binance","","","","","20.39","","268.71"
"RIF/USD","","","Binance","","","","","-2.27","","264.38"
"KEEP/USD","","","Kraken","","","","","20.09","","261.66"
"XDB/USD","","","KuCoin","","","","","-18.94","","223.22"
"XPRT/USD","","","Gate.io","","","","","-30.71","","216.46"
"RPL/USD","","","Binance","","","","","30.00","","210.29"
