symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","195.25","","697.09"
"HNT/USD","","","Gate.io","","","","","195.56","","408.26"
"HTR/USD","","","KuCoin","","","","","88.82","","338.25"
"BLZE/USD","","","Gate.io","","","","","74.74","","288.13"
"OXT/USD","","","Coinbase Pro","","","","","35.25","","278.38"
"OXT/EUR","","","Kraken","","","","","33.75","","245.92"
"AUDIO/EUR","","","BitStamp","","","","","-22.67","","227.38"
"KEEP/USD","","","Kraken","","","","","12.09","","225.84"
"SC/EUR","","","Kraken","","","","","59.23","","224.46"
"SC/USD","","","Binance","","","","","58.66","","223.91"
