symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-39.89","","409.69"
"DENT/USD","","","Binance","","","","","-5.91","","319.25"
"RFR/USD","","","Gate.io","","","","","-57.48","","235.53"
"TRIBE/USD","","","Gate.io","","","","","-0.68","","234.29"
"FLOW/USD","","","Binance","","","","","-12.29","","222.23"
"MOBI/USD","","","Gate.io","","","","","-29.20","","196.68"
"OGN/USD","","","Binance","","","","","10.39","","194.96"
"SXP/USD","","","Binance","","","","","-68.02","","187.87"
"GNT/USD","","","Huobi","","","","","-11.02","","183.42"
"RDNT/USD","","","Binance","","","","","-10.23","","183.07"
