symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","5.73","","532.88"
"SOON/USDT","","","Gate.io","","","","","-27.12","","522.44"
"FLUX/USD","","","Binance","","","","","3.24","","398.19"
"PYR/USD","","","Binance","","","","","-5.26","","379.31"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"DCR/USD","","","Binance","","","","","49.52","","332.25"
"ZK/USD","","","Binance","","","","","22.24","","328.60"
"FIL/USD","","","Binance","","","","","2.08","","326.23"
"DYM/USD","","","Binance","","","","","-4.02","","322.84"
"FIL/EUR","","","Coinbase Pro","","","","","2.94","","318.69"
