symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-29.57","","480.18"
"ZSC/USD","","","Gate.io","","","","","225.45","","359.28"
"FITFI/USD","","","Huobi","","","","","31.98","","347.63"
"UOS/USD","","","KuCoin","","","","","-1.22","","330.41"
"BLZE/USD","","","Gate.io","","","","","14.13","","323.31"
"COVAL/USD","","","Gate.io","","","","","-49.42","","309.88"
"RFR/USD","","","Gate.io","","","","","34.39","","305.78"
"DPY/USD","","","Gate.io","","","","","-44.50","","294.81"
"GTC/USD","","","Gate.io","","","","","-78.30","","284.10"
"MOBI/USD","","","Gate.io","","","","","-3.69","","272.82"
