symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-29.27","","406.94"
"DENT/USD","","","Binance","","","","","15.98","","321.60"
"TRIBE/USD","","","Gate.io","","","","","12.70","","232.84"
"FLOW/USD","","","Binance","","","","","-5.31","","222.00"
"ONT/USD","","","Huobi","","","","","61.19","","199.25"
"OGN/USD","","","Binance","","","","","11.12","","195.60"
"GNT/USD","","","Huobi","","","","","-8.67","","184.91"
"RDNT/USD","","","Binance","","","","","2.51","","177.95"
"SXP/USD","","","Binance","","","","","-69.43","","176.70"
"ALICE/USD","","","Binance","","","","","9.96","","173.95"
