symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ALPINE/USD","","","Binance","","","","","-57.10","","546.95"
"SNX/USD","","","Binance","","","","","132.10","","384.64"
"SNX/EUR","","","Coinbase Pro","","","","","133.62","","376.01"
"SDN/USD","","","Gate.io","","","","","-13.39","","331.86"
"XPRT/USD","","","Huobi","","","","","-15.63","","314.57"
"ZEC/USD","","","Binance","","","","","408.83","","312.70"
"ZEC/EUR","","","Kraken","","","","","417.28","","310.51"
"ALICE/USD","","","Binance","","","","","-1.91","","283.93"
"RDNT/USD","","","Binance","","","","","-15.88","","262.42"
"XVG/USD","","","Binance","","","","","4.81","","247.21"
