symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-34.69","","396.10"
"DENT/USD","","","Binance","","","","","58.62","","321.42"
"TRIBE/USD","","","Gate.io","","","","","75.31","","258.05"
"RPL/USD","","","Binance","","","","","16.28","","226.48"
"OGN/USD","","","Binance","","","","","12.16","","223.94"
"FLOW/USD","","","Binance","","","","","-1.44","","211.32"
"RFR/USD","","","Gate.io","","","","","20.74","","210.50"
"SXP/USD","","","Binance","","","","","-40.72","","176.12"
"ALICE/USD","","","Binance","","","","","8.30","","167.67"
"DBC/USD","","","Gate.io","","","","","51.06","","167.30"
