symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","157.93","","476.41"
"FLUX/USD","","","Binance","","","","","-0.21","","406.37"
"SNX/USD","","","Binance","","","","","-21.45","","351.45"
"DRGN/USD","","","Gate.io","","","","","-10.53","","348.80"
"SNX/EUR","","","Coinbase Pro","","","","","-20.81","","343.39"
"ZK/USD","","","Binance","","","","","5.21","","333.74"
"FIL/USD","","","Binance","","","","","40.30","","332.03"
"FIL/EUR","","","Coinbase Pro","","","","","39.90","","322.41"
"XPRT/USD","","","Huobi","","","","","-8.25","","317.43"
"DASH/USD","","","Binance","","","","","180.08","","265.52"
