symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-31.80","","480.02"
"ZSC/USD","","","Gate.io","","","","","203.73","","359.25"
"FITFI/USD","","","Huobi","","","","","43.76","","345.87"
"UOS/USD","","","KuCoin","","","","","-2.34","","331.59"
"BLZE/USD","","","Gate.io","","","","","-6.20","","317.76"
"COVAL/USD","","","Gate.io","","","","","-44.57","","308.60"
"RFR/USD","","","Gate.io","","","","","38.32","","306.91"
"DPY/USD","","","Gate.io","","","","","-41.18","","295.51"
"GTC/USD","","","Gate.io","","","","","-77.93","","282.67"
"MOBI/USD","","","Gate.io","","","","","-13.81","","272.65"
