symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","5172.83","","15319.10"
"RARI/USD","","","Coinbase Pro","","","","","-5.06","","472.39"
"FITFI/USD","","","Huobi","","","","","95.62","","367.73"
"ZSC/USD","","","Gate.io","","","","","192.78","","365.63"
"GTC/USD","","","Gate.io","","","","","-83.57","","346.10"
"DPY/USD","","","Gate.io","","","","","-58.72","","336.52"
"BLZE/USD","","","Gate.io","","","","","17.66","","323.43"
"XPRT/USD","","","Gate.io","","","","","136.44","","318.11"
"RFR/USD","","","Gate.io","","","","","130.57","","301.90"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
