symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","-37.86","","164.19"
"DASH/USD","","","Binance","","","","","42.93","","162.65"
"XPRT/USD","","","Gate.io","","","","","69.99","","162.39"
"DASH/EUR","","","Kraken","","","","","47.61","","160.93"
"MINA/USD","","","Binance","","","","","152.27","","144.14"
"TIA/USD","","","Binance","","","","","23.68","","132.33"
"FIL/USD","","","Binance","","","","","26.69","","120.34"
"METIS/USD","","","Gate.io","","","","","20.25","","120.05"
"TAO/USD","","","Binance","","","","","17.41","","118.53"
"MERL/USD","","","OKX","","","","","47.06","","116.45"
