symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-12.82","","390.85"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","44.81","","305.61"
"TRIBE/USD","","","Gate.io","","","","","53.08","","289.94"
"DATA/USD","","","Gate.io","","","","","-35.88","","257.79"
"ACA/USD","","","Binance","","","","","-55.00","","234.30"
"RPL/USD","","","Binance","","","","","16.87","","229.98"
"RFR/USD","","","Gate.io","","","","","31.15","","217.67"
"DUSK/USD","","","Binance","","","","","-4.33","","196.92"
"REP/EUR","","","Kraken","","","","","11.27","","186.00"
