symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-35.98","","395.63"
"DENT/USD","","","Binance","","","","","55.48","","321.18"
"TRIBE/USD","","","Gate.io","","","","","28.00","","269.61"
"RPL/USD","","","Binance","","","","","-5.88","","226.48"
"RFR/USD","","","Gate.io","","","","","12.97","","224.00"
"OGN/USD","","","Binance","","","","","-2.87","","223.20"
"FLOW/USD","","","Binance","","","","","-10.97","","216.03"
"SXP/USD","","","Binance","","","","","-47.00","","177.05"
"ALICE/USD","","","Binance","","","","","4.41","","166.66"
"MBOX/USD","","","Binance","","","","","-2.90","","165.66"
