symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"PYTH/USD","","","Binance","","","","","21.64","","366.23"
"NEON/USD","","","Gate.io","","","","","59.82","","342.37"
"OMNI/USD","","","Bitfinex","","","","","23.17","","321.56"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"RLC/USD","","","Gate.io","","","","","6.55","","247.30"
"MERL/USD","","","OKX","","","","","121.75","","219.96"
"WLD/USD","","","Binance","","","","","39.28","","218.91"
"QSP/USD","","","Gate.io","","","","","-2.53","","204.43"
"HT/USD","","","Gate.io","","","","","-39.84","","201.46"
