symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-28.74","","480.31"
"ZSC/USD","","","Gate.io","","","","","185.17","","363.82"
"FITFI/USD","","","Huobi","","","","","24.29","","348.09"
"UOS/USD","","","KuCoin","","","","","4.56","","329.91"
"DPY/USD","","","Gate.io","","","","","-42.96","","327.89"
"BLZE/USD","","","Gate.io","","","","","10.69","","323.93"
"RFR/USD","","","Gate.io","","","","","99.52","","311.79"
"COVAL/USD","","","Gate.io","","","","","-48.81","","308.11"
"GTC/USD","","","Gate.io","","","","","-67.73","","302.10"
"MOBI/USD","","","Gate.io","","","","","-2.12","","270.30"
