symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-75.09","","670.67"
"MERL/USD","","","OKX","","","","","19.60","","537.90"
"INK/USD","","","Gate.io","","","","","-52.44","","475.01"
"OST/USD","","","Gate.io","","","","","-62.32","","473.23"
"SKM/USD","","","Gate.io","","","","","-40.30","","369.17"
"ZSC/USD","","","Gate.io","","","","","-60.88","","326.10"
"LUNC/USD","","","Huobi","","","","","44.53","","310.45"
"USTC/USD","","","Huobi","","","","","17.24","","306.67"
"UOS/USD","","","KuCoin","","","","","-28.63","","288.93"
"COVAL/USD","","","Gate.io","","","","","-70.73","","286.60"
