symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"HT/USD","","","Gate.io","","","","","61.08","","701.98"
"OKB/USD","","","OKEx","","","","","315.71","","483.57"
"PYTH/USD","","","Binance","","","","","45.40","","369.31"
"NEON/USD","","","Gate.io","","","","","61.97","","369.17"
"QSP/USD","","","Gate.io","","","","","77.57","","309.21"
"SKL/USD","","","Binance","","","","","41.35","","304.91"
"OMNI/USD","","","Bitfinex","","","","","-3.98","","279.02"
"ALPINE/USD","","","Binance","","","","","30.84","","274.95"
"RLC/USD","","","Gate.io","","","","","33.99","","252.99"
"BCX/USD","","","Gate.io","","","","","-84.53","","249.93"
