symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"TRIBE/USD","","","Gate.io","","","","","0.05","","291.73"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"DATA/USD","","","Gate.io","","","","","-72.54","","266.95"
"ZSC/USD","","","Gate.io","","","","","1.74","","266.75"
"BLOK/USD","","","KuCoin","","","","","-92.17","","266.06"
"ACA/USD","","","Binance","","","","","-72.31","","248.42"
"RPL/USD","","","Binance","","","","","2.62","","235.99"
