symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ALPINE/USD","","","Binance","","","","","-59.12","","547.54"
"SNX/USD","","","Binance","","","","","96.82","","389.36"
"SNX/EUR","","","Coinbase Pro","","","","","100.72","","380.59"
"SDN/USD","","","Gate.io","","","","","-6.58","","333.24"
"ZEC/USD","","","Binance","","","","","340.28","","313.98"
"XPRT/USD","","","Huobi","","","","","-7.36","","313.92"
"ZEC/EUR","","","Kraken","","","","","351.80","","311.73"
"ALICE/USD","","","Binance","","","","","-0.66","","283.80"
"SOON/USDT","","","Gate.io","","","","","114.14","","266.70"
"RDNT/USD","","","Binance","","","","","-12.08","","261.60"
