symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1537.00","","15332.08"
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"DUSK/USD","","","Binance","","","","","75.88","","380.75"
"NKN/USD","","","Binance","","","","","-21.64","","372.38"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"AXS/EUR","","","Kraken","","","","","56.59","","295.92"
"AXS/USD","","","Binance","","","","","61.30","","295.92"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
