symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-16.99","","392.16"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","74.26","","310.03"
"TRIBE/USD","","","Gate.io","","","","","113.34","","288.77"
"DATA/USD","","","Gate.io","","","","","-51.37","","258.23"
"ACA/USD","","","Binance","","","","","-45.45","","245.59"
"RPL/USD","","","Binance","","","","","34.23","","235.58"
"ZSC/USD","","","Gate.io","","","","","17.64","","226.99"
"RFR/USD","","","Gate.io","","","","","25.06","","216.87"
"DUSK/USD","","","Binance","","","","","6.31","","212.49"
