symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"STG/USD","","","Binance","","","","","35.05","","425.25"
"POND/USD","","","Binance","","","","","16.89","","305.79"
"RIF/USD","","","Binance","","","","","12.38","","305.36"
"DEGEN/USD","","","Bybit","","","","","52.62","","273.34"
"WLD/USD","","","Binance","","","","","178.64","","245.88"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"HMSTR/USDT","","","Binance","","","","","13.47","","231.22"
"XPRT/USD","","","Gate.io","","","","","-18.01","","200.16"
"ZEC/USD","","","Binance","","","","","-8.61","","187.08"
"OMG/EUR","","","Kraken","","","","","-6.39","","185.50"
