symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-37.11","","395.81"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","55.10","","321.24"
"TRIBE/USD","","","Gate.io","","","","","77.77","","262.00"
"RPL/USD","","","Binance","","","","","18.56","","227.43"
"OGN/USD","","","Binance","","","","","14.29","","223.84"
"FLOW/USD","","","Binance","","","","","14.70","","221.38"
"RFR/USD","","","Gate.io","","","","","32.75","","210.10"
"SXP/USD","","","Binance","","","","","-37.50","","175.46"
"DATA/USD","","","Gate.io","","","","","25.49","","172.85"
