symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","98.85","","448.44"
"SNX/USD","","","Binance","","","","","-28.67","","351.19"
"SNX/EUR","","","Coinbase Pro","","","","","-28.11","","342.95"
"ZK/USD","","","Binance","","","","","23.57","","329.88"
"XPRT/USD","","","Huobi","","","","","-15.46","","316.79"
"ALICE/USD","","","Binance","","","","","-31.50","","285.88"
"RDNT/USD","","","Binance","","","","","-33.47","","261.81"
"DASH/USD","","","Binance","","","","","194.87","","257.97"
"DASH/EUR","","","Kraken","","","","","195.28","","257.61"
"REP/EUR","","","Kraken","","","","","72.45","","243.24"
