symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AERO/USD","","","Coinbase Pro","","","","","-16.36","","134.39"
"ENA/USD","","","Binance","","","","","12.14","","131.23"
"MNT/USD","","","Bybit","","","","","12.45","","112.07"
"1000SATS/USD","","","Binance","","","","","-1.31","","105.31"
"AAVE/USD","","","Binance","","","","","-1.72","","97.20"
"AAVE/EUR","","","Coinbase Pro","","","","","-1.75","","90.52"
"ACA/USD","","","Binance","","","","","-3.63","","82.42"
"ONDO/USD","","","Bybit","","","","","-4.76","","81.80"
"ADA/USD","","","Binance","","","","","-6.32","","81.79"
"1INCH/USD","","","Binance","","","","","-1.17","","81.52"
