symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ALPINE/USD","","","Binance","","","","","-60.65","","547.32"
"SNX/USD","","","Binance","","","","","36.11","","369.32"
"SNX/EUR","","","Coinbase Pro","","","","","38.05","","359.26"
"SDN/USD","","","Gate.io","","","","","-4.21","","333.05"
"XPRT/USD","","","Huobi","","","","","-13.20","","314.65"
"ZEC/USD","","","Binance","","","","","337.92","","313.92"
"ZEC/EUR","","","Kraken","","","","","340.01","","311.85"
"ALICE/USD","","","Binance","","","","","0.22","","283.98"
"SOON/USDT","","","Gate.io","","","","","111.74","","266.86"
"RDNT/USD","","","Binance","","","","","-13.26","","261.55"
