symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SNX/USD","","","Binance","","","","","6.49","","350.92"
"SNX/EUR","","","Coinbase Pro","","","","","6.07","","343.11"
"SDN/USD","","","Gate.io","","","","","4.96","","332.50"
"XPRT/USD","","","Huobi","","","","","-15.76","","314.49"
"ZEC/USD","","","Binance","","","","","441.62","","313.75"
"ZEC/EUR","","","Kraken","","","","","446.42","","312.64"
"ALPINE/USD","","","Binance","","","","","-86.43","","304.67"
"ALICE/USD","","","Binance","","","","","0.69","","283.83"
"SOON/USDT","","","Gate.io","","","","","125.90","","264.27"
"RDNT/USD","","","Binance","","","","","-19.22","","259.51"
