symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SNX/USD","","","Binance","","","","","6.52","","350.84"
"SNX/EUR","","","Coinbase Pro","","","","","7.19","","342.91"
"SDN/USD","","","Gate.io","","","","","11.52","","331.64"
"XPRT/USD","","","Huobi","","","","","-16.24","","314.51"
"ZEC/USD","","","Binance","","","","","558.63","","312.19"
"ZEC/EUR","","","Kraken","","","","","559.95","","310.79"
"ALPINE/USD","","","Binance","","","","","-86.07","","304.97"
"ALICE/USD","","","Binance","","","","","10.53","","283.37"
"SOON/USDT","","","Gate.io","","","","","116.14","","263.08"
"RDNT/USD","","","Binance","","","","","-12.09","","258.69"
