symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-51.74","","637.72"
"RARI/USD","","","Coinbase Pro","","","","","-28.91","","479.17"
"ZSC/USD","","","Gate.io","","","","","53.54","","370.12"
"OST/USD","","","Gate.io","","","","","-6.15","","367.20"
"INK/USD","","","Gate.io","","","","","11.67","","354.64"
"UOS/USD","","","KuCoin","","","","","-6.23","","337.66"
"LUNC/USD","","","Huobi","","","","","57.34","","313.76"
"USTC/USD","","","Huobi","","","","","11.48","","307.01"
"FITFI/USD","","","Huobi","","","","","32.71","","305.36"
"BLZE/USD","","","Gate.io","","","","","-8.15","","303.98"
