symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1732.04","","15331.23"
"INK/USD","","","Gate.io","","","","","-87.75","","434.26"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"DUSK/USD","","","Binance","","","","","96.90","","338.24"
"SKM/USD","","","Gate.io","","","","","-84.32","","314.63"
"XPRT/USD","","","Gate.io","","","","","64.13","","307.13"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
"AXS/EUR","","","Kraken","","","","","82.12","","282.83"
"AXS/USD","","","Binance","","","","","85.17","","281.59"
