symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-41.15","","396.31"
"DENT/USD","","","Binance","","","","","54.42","","321.89"
"TRIBE/USD","","","Gate.io","","","","","0.37","","267.76"
"RPL/USD","","","Binance","","","","","-23.53","","226.35"
"OGN/USD","","","Binance","","","","","-13.35","","223.85"
"FLOW/USD","","","Binance","","","","","-3.61","","213.13"
"RFR/USD","","","Gate.io","","","","","32.58","","210.89"
"SXP/USD","","","Binance","","","","","-43.24","","175.94"
"ALICE/USD","","","Binance","","","","","6.54","","167.43"
"DBC/USD","","","Gate.io","","","","","66.23","","165.00"
