symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"DUSK/USD","","","Binance","","","","","65.83","","288.81"
"AXS/USD","","","Binance","","","","","34.53","","277.49"
"AXS/EUR","","","Kraken","","","","","33.51","","275.52"
"BLOK/USD","","","KuCoin","","","","","-92.17","","266.06"
