symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","8.79","","547.82"
"SOON/USDT","","","Gate.io","","","","","-33.81","","523.70"
"FLUX/USD","","","Binance","","","","","18.43","","394.71"
"PYR/USD","","","Binance","","","","","8.79","","377.89"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"FIL/USD","","","Binance","","","","","7.35","","321.62"
"DYM/USD","","","Binance","","","","","10.99","","317.74"
"FIL/EUR","","","Coinbase Pro","","","","","7.20","","314.01"
"LSK/USD","","","Binance","","","","","18.18","","307.18"
"DCR/USD","","","Binance","","","","","-28.84","","289.21"
