symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"STG/USD","","","Binance","","","","","107.40","","323.93"
"DEGEN/USD","","","Bybit","","","","","115.78","","322.85"
"POND/USD","","","Binance","","","","","-13.73","","308.86"
"OSMO/USD","","","Binance","","","","","-45.13","","249.36"
"WLD/USD","","","Binance","","","","","81.13","","241.34"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"HMSTR/USDT","","","Binance","","","","","61.88","","206.77"
"RIF/USD","","","Binance","","","","","-24.18","","200.02"
"ATA/USD","","","Binance","","","","","-89.19","","196.57"
"RON/USD","","","Binance","","","","","-48.46","","192.90"
