symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-73.89","","670.85"
"MERL/USD","","","OKX","","","","","18.72","","538.20"
"INK/USD","","","Gate.io","","","","","-48.80","","474.13"
"OST/USD","","","Gate.io","","","","","-60.84","","473.01"
"SKM/USD","","","Gate.io","","","","","-48.96","","365.80"
"COVAL/USD","","","Gate.io","","","","","-51.88","","333.15"
"ZSC/USD","","","Gate.io","","","","","-62.83","","327.09"
"LUNC/USD","","","Huobi","","","","","51.50","","309.64"
"USTC/USD","","","Huobi","","","","","24.56","","306.28"
"UOS/USD","","","KuCoin","","","","","-29.83","","288.98"
