symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-76.11","","411.10"
"RFR/USD","","","Gate.io","","","","","-88.19","","330.34"
"TRIBE/USD","","","Gate.io","","","","","-49.78","","313.37"
"DENT/USD","","","Binance","","","","","-20.90","","274.52"
"MOBI/USD","","","Gate.io","","","","","-63.00","","232.81"
"FLOW/USD","","","Binance","","","","","-16.08","","220.97"
"OGN/USD","","","Binance","","","","","8.21","","194.37"
"GNT/USD","","","Huobi","","","","","-2.52","","183.23"
"RDNT/USD","","","Binance","","","","","-12.67","","182.45"
"SXP/USD","","","Binance","","","","","-67.15","","176.14"
