symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MNT/USD","","","Bybit","","","","","30.16","","673.43"
"AERO/USD","","","Coinbase Pro","","","","","21.52","","164.58"
"ENA/USD","","","Binance","","","","","5.54","","127.90"
"1000SATS/USD","","","Binance","","","","","1.94","","125.34"
"AAVE/EUR","","","Coinbase Pro","","","","","-11.80","","109.70"
"1INCH/USD","","","Binance","","","","","-8.19","","109.04"
"AAVE/USD","","","Binance","","","","","-12.12","","108.27"
"ACA/USD","","","Binance","","","","","-2.28","","81.99"
"ONDO/USD","","","Bybit","","","","","2.90","","76.00"
"ACH/USD","","","Coinbase Pro","","","","","-1.05","","73.02"
