symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","220.92","","695.13"
"HNT/USD","","","Gate.io","","","","","237.56","","405.14"
"HTR/USD","","","KuCoin","","","","","45.88","","334.38"
"KEEP/USD","","","Kraken","","","","","17.87","","256.64"
"PYR/USD","","","Binance","","","","","-66.13","","237.94"
"AUDIO/EUR","","","BitStamp","","","","","-22.67","","227.38"
"SC/USD","","","Binance","","","","","42.42","","223.62"
"SC/EUR","","","Kraken","","","","","40.60","","223.58"
"ZRC/USD","","","Gate.io","","","","","-3.30","","219.22"
"MODE/USD","","","Gate.io","","","","","20.44","","218.55"
