symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","5588.43","","15318.20"
"RARI/USD","","","Coinbase Pro","","","","","-3.88","","472.37"
"ZSC/USD","","","Gate.io","","","","","192.78","","365.63"
"FITFI/USD","","","Huobi","","","","","60.37","","357.36"
"GTC/USD","","","Gate.io","","","","","-83.18","","346.13"
"DPY/USD","","","Gate.io","","","","","-58.72","","336.52"
"BLZE/USD","","","Gate.io","","","","","17.73","","323.43"
"XPRT/USD","","","Gate.io","","","","","136.35","","318.12"
"RFR/USD","","","Gate.io","","","","","139.81","","299.98"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
