symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"HT/USD","","","Gate.io","","","","","63.42","","701.80"
"OKB/USD","","","OKEx","","","","","305.37","","484.01"
"PYTH/USD","","","Binance","","","","","27.41","","370.35"
"NEON/USD","","","Gate.io","","","","","57.81","","369.68"
"QSP/USD","","","Gate.io","","","","","75.75","","309.39"
"SKL/USD","","","Binance","","","","","35.84","","306.40"
"OMNI/USD","","","Bitfinex","","","","","-3.98","","279.02"
"ALPINE/USD","","","Binance","","","","","42.55","","275.49"
"RLC/USD","","","Gate.io","","","","","26.52","","255.27"
"BCX/USD","","","Gate.io","","","","","-84.53","","249.93"
