symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","135.46","","481.48"
"FLUX/USD","","","Binance","","","","","32.21","","396.15"
"PYR/USD","","","Binance","","","","","0.26","","369.74"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"FIL/USD","","","Binance","","","","","36.65","","325.54"
"ZK/USD","","","Binance","","","","","26.49","","322.64"
"FIL/EUR","","","Coinbase Pro","","","","","35.66","","318.34"
"DCR/USD","","","Binance","","","","","79.08","","288.91"
"COTI/USD","","","Binance","","","","","7.50","","268.18"
"DASH/USD","","","Binance","","","","","32.43","","256.43"
