symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-27.63","","479.78"
"ZSC/USD","","","Gate.io","","","","","204.10","","359.23"
"FITFI/USD","","","Huobi","","","","","31.48","","347.74"
"UOS/USD","","","KuCoin","","","","","-1.09","","331.68"
"BLZE/USD","","","Gate.io","","","","","11.09","","323.32"
"COVAL/USD","","","Gate.io","","","","","-44.84","","308.61"
"RFR/USD","","","Gate.io","","","","","39.44","","306.47"
"DPY/USD","","","Gate.io","","","","","-45.65","","296.99"
"GTC/USD","","","Gate.io","","","","","-79.33","","283.05"
"MOBI/USD","","","Gate.io","","","","","-8.54","","272.68"
