symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-35.21","","395.19"
"DENT/USD","","","Binance","","","","","63.83","","319.95"
"TRIBE/USD","","","Gate.io","","","","","23.60","","242.57"
"RFR/USD","","","Gate.io","","","","","-15.98","","232.74"
"FLOW/USD","","","Binance","","","","","-17.63","","217.91"
"SXP/USD","","","Binance","","","","","-60.59","","201.41"
"OGN/USD","","","Binance","","","","","8.42","","197.14"
"GNT/USD","","","Huobi","","","","","-19.27","","183.35"
"ALICE/USD","","","Binance","","","","","6.09","","166.73"
"MBOX/USD","","","Binance","","","","","-8.96","","165.14"
