symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-35.75","","395.57"
"DENT/USD","","","Binance","","","","","68.70","","320.56"
"TRIBE/USD","","","Gate.io","","","","","26.21","","238.58"
"FLOW/USD","","","Binance","","","","","-17.18","","217.49"
"SXP/USD","","","Binance","","","","","-62.50","","201.18"
"OGN/USD","","","Binance","","","","","11.91","","197.23"
"GNT/USD","","","Huobi","","","","","-19.84","","184.59"
"RDNT/USD","","","Binance","","","","","6.43","","177.12"
"ALICE/USD","","","Binance","","","","","9.22","","173.69"
"MBOX/USD","","","Binance","","","","","-9.38","","165.71"
