symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-42.73","","411.17"
"DENT/USD","","","Binance","","","","","-7.73","","319.47"
"RFR/USD","","","Gate.io","","","","","-66.95","","265.35"
"TRIBE/USD","","","Gate.io","","","","","0.39","","234.82"
"FLOW/USD","","","Binance","","","","","-12.07","","222.25"
"OGN/USD","","","Binance","","","","","10.34","","194.96"
"GNT/USD","","","Huobi","","","","","-10.75","","183.42"
"SXP/USD","","","Binance","","","","","-69.82","","183.27"
"MOBI/USD","","","Gate.io","","","","","-22.33","","182.67"
"RDNT/USD","","","Binance","","","","","-11.49","","182.40"
