symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"NEON/USD","","","Gate.io","","","","","60.59","","368.90"
"PYTH/USD","","","Binance","","","","","37.16","","366.29"
"OMNI/USD","","","Bitfinex","","","","","23.17","","321.56"
"QSP/USD","","","Gate.io","","","","","104.78","","316.11"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"RLC/USD","","","Gate.io","","","","","13.29","","247.95"
"WLD/USD","","","Binance","","","","","54.79","","220.16"
"GTC/USD","","","Gate.io","","","","","-0.16","","216.83"
"HT/USD","","","Gate.io","","","","","43.33","","212.69"
