symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"XPRT/USD","","","Gate.io","","","","","-12.68","","387.20"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"DENT/USD","","","Binance","","","","","93.21","","300.80"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"TRIBE/USD","","","Gate.io","","","","","35.27","","286.09"
"DATA/USD","","","Gate.io","","","","","-59.82","","269.36"
"ZSC/USD","","","Gate.io","","","","","48.98","","259.36"
"ACA/USD","","","Binance","","","","","-63.27","","248.58"
