symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-48.65","","636.32"
"RARI/USD","","","Coinbase Pro","","","","","-21.73","","476.58"
"ZSC/USD","","","Gate.io","","","","","31.67","","368.54"
"OST/USD","","","Gate.io","","","","","-1.42","","366.54"
"INK/USD","","","Gate.io","","","","","7.27","","355.06"
"UOS/USD","","","KuCoin","","","","","-1.75","","337.98"
"LUNC/USD","","","Huobi","","","","","46.08","","313.52"
"USTC/USD","","","Huobi","","","","","6.56","","306.80"
"BLZE/USD","","","Gate.io","","","","","-6.99","","304.03"
"COVAL/USD","","","Gate.io","","","","","-62.96","","295.19"
