symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","6125.12","","15317.26"
"RARI/USD","","","Coinbase Pro","","","","","-17.95","","475.00"
"ZSC/USD","","","Gate.io","","","","","147.43","","371.62"
"FITFI/USD","","","Huobi","","","","","53.51","","354.91"
"GTC/USD","","","Gate.io","","","","","-84.78","","347.52"
"DPY/USD","","","Gate.io","","","","","-47.67","","337.05"
"BLZE/USD","","","Gate.io","","","","","16.48","","323.99"
"XPRT/USD","","","Gate.io","","","","","133.07","","318.23"
"RFR/USD","","","Gate.io","","","","","139.74","","298.24"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
