symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AERO/USD","","","Coinbase Pro","","","","","-0.46","","132.37"
"1000SATS/USD","","","Binance","","","","","1.40","","108.60"
"AAVE/USD","","","Binance","","","","","-0.84","","96.15"
"AAVE/EUR","","","Coinbase Pro","","","","","-1.62","","89.59"
"ALICE/USD","","","Binance","","","","","-9.32","","89.48"
"ALGO/USD","","","Binance","","","","","-10.48","","82.97"
"AE/USD","","","Gate.io","","","","","4.27","","81.03"
"ADA/USD","","","Binance","","","","","10.82","","80.92"
"ACA/USD","","","Binance","","","","","1.01","","80.09"
"1INCH/USD","","","Binance","","","","","-7.16","","77.47"
