symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-55.39","","666.60"
"OST/USD","","","Gate.io","","","","","-52.07","","477.35"
"INK/USD","","","Gate.io","","","","","-20.98","","475.84"
"RARI/USD","","","Coinbase Pro","","","","","-33.76","","464.67"
"SKM/USD","","","Gate.io","","","","","-24.12","","370.31"
"UOS/USD","","","KuCoin","","","","","-24.03","","341.10"
"ZSC/USD","","","Gate.io","","","","","-66.37","","315.23"
"LUNC/USD","","","Huobi","","","","","36.54","","311.05"
"COVAL/USD","","","Gate.io","","","","","-75.41","","307.87"
"USTC/USD","","","Huobi","","","","","1.64","","306.98"
