symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-77.80","","654.21"
"MERL/USD","","","OKX","","","","","-0.68","","536.83"
"OST/USD","","","Gate.io","","","","","-64.97","","469.06"
"INK/USD","","","Gate.io","","","","","-62.81","","441.09"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"ZSC/USD","","","Gate.io","","","","","-65.17","","325.56"
"SKM/USD","","","Gate.io","","","","","-55.84","","311.98"
"DYM/USD","","","Binance","","","","","-15.58","","309.14"
"LSK/USD","","","Binance","","","","","3.43","","306.50"
"LUNC/USD","","","Huobi","","","","","63.69","","302.55"
