symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-37.03","","395.62"
"DENT/USD","","","Binance","","","","","55.48","","321.18"
"TRIBE/USD","","","Gate.io","","","","","22.53","","267.61"
"RFR/USD","","","Gate.io","","","","","6.81","","229.56"
"RPL/USD","","","Binance","","","","","-5.43","","226.43"
"OGN/USD","","","Binance","","","","","-2.25","","223.12"
"FLOW/USD","","","Binance","","","","","-10.90","","215.98"
"SXP/USD","","","Binance","","","","","-45.62","","176.18"
"ALICE/USD","","","Binance","","","","","4.49","","166.64"
"DBC/USD","","","Gate.io","","","","","46.01","","161.11"
