symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"STG/USD","","","Binance","","","","","25.24","","425.61"
"RIF/USD","","","Binance","","","","","11.14","","306.00"
"POND/USD","","","Binance","","","","","15.54","","305.91"
"DEGEN/USD","","","Bybit","","","","","52.80","","273.31"
"WLD/USD","","","Binance","","","","","181.77","","245.53"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"HMSTR/USDT","","","Binance","","","","","11.17","","231.90"
"XPRT/USD","","","Gate.io","","","","","-17.22","","200.43"
"ZEC/USD","","","Binance","","","","","-7.37","","186.87"
"ZEC/EUR","","","Kraken","","","","","-7.29","","184.51"
