symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OMNI/USD","","","Bitfinex","","","","","-86.25","","918.78"
"STG/USD","","","Binance","","","","","-6.97","","411.48"
"RIF/USD","","","Binance","","","","","4.32","","308.45"
"DEGEN/USD","","","Bybit","","","","","77.42","","265.07"
"HMSTR/USDT","","","Binance","","","","","10.42","","243.37"
"WLD/USD","","","Binance","","","","","45.15","","231.25"
"LUMIA/USD","","","Binance","","","","","25.08","","220.60"
"XPRT/USD","","","Gate.io","","","","","-51.21","","211.30"
"REP/EUR","","","Kraken","","","","","-8.43","","194.54"
"ALICE/USD","","","Binance","","","","","3.25","","189.19"
