symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-32.56","","479.84"
"ZSC/USD","","","Gate.io","","","","","222.51","","361.14"
"FITFI/USD","","","Huobi","","","","","33.82","","344.77"
"UOS/USD","","","KuCoin","","","","","-2.34","","331.59"
"COVAL/USD","","","Gate.io","","","","","-35.18","","321.61"
"BLZE/USD","","","Gate.io","","","","","-1.18","","317.95"
"RFR/USD","","","Gate.io","","","","","73.48","","301.21"
"DPY/USD","","","Gate.io","","","","","-67.88","","295.26"
"GTC/USD","","","Gate.io","","","","","-76.63","","284.75"
"MOBI/USD","","","Gate.io","","","","","-13.80","","273.99"
