symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"XPRT/USD","","","Gate.io","","","","","-6.83","","384.94"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"DENT/USD","","","Binance","","","","","79.63","","302.11"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"TRIBE/USD","","","Gate.io","","","","","35.15","","286.10"
"DATA/USD","","","Gate.io","","","","","-61.69","","268.56"
"ZSC/USD","","","Gate.io","","","","","59.65","","259.95"
"ACA/USD","","","Binance","","","","","-63.27","","248.58"
