symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","53.93","","618.73"
"RARI/USD","","","Coinbase Pro","","","","","-27.30","","479.09"
"ZSC/USD","","","Gate.io","","","","","121.64","","367.35"
"FITFI/USD","","","Huobi","","","","","26.20","","339.23"
"UOS/USD","","","KuCoin","","","","","-1.33","","331.23"
"BLZE/USD","","","Gate.io","","","","","5.22","","317.28"
"COVAL/USD","","","Gate.io","","","","","-48.51","","300.67"
"RFR/USD","","","Gate.io","","","","","50.46","","273.04"
"SKM/USD","","","Gate.io","","","","","100.90","","258.58"
"INK/USD","","","Gate.io","","","","","336.72","","244.79"
